id,EAP,HPL,MWS
id03863,0.47245280715301835,0.32585399970057854,0.20169319314640163
id01802,0.3236702070335777,0.3847600004703303,0.2915697924960902
id11682,0.7092121867926153,0.06968372417741858,0.22110408902996345
id04033,0.25614870090373,0.5668168955948312,0.17703440350143734
id09286,0.3733550141554152,0.32166986740143716,0.30497511844314573
id12904,0.7951083705382229,0.12606733029361122,0.0788242991681673
id07420,0.19987223688971886,0.08103015008553545,0.7190976130247478
id22398,0.08973978459769226,0.8254369855879621,0.08482322981434245
id00424,0.39850224558376296,0.10810896296411701,0.4933887914521189
id20960,0.7280635552343963,0.16829017352978284,0.10364627123582379
id10267,0.5413881084679714,0.19935195297932642,0.25925993855270113
id19330,0.5298203157088338,0.05590841582074036,0.4142712684704259
id00994,0.2244904758522757,0.623183256640574,0.15232626750715245
id10785,0.5571952631042917,0.1915388761113079,0.2512658607844011
id00955,0.17930213632990136,0.6590379378159722,0.1616599258541271
id09757,0.24108498747769558,0.6595951668252916,0.09931984569701517
id10030,0.26066899704669727,0.16907571294054327,0.5702552900127607
id22952,0.24609605220143357,0.2333309565121221,0.5205729912864445
id21955,0.08763380787858861,0.10519909026356727,0.8071671018578471
id07674,0.46503445473382937,0.17963719376439496,0.355328351501776
id13760,0.35144608498977764,0.5238964224804268,0.12465749252979837
id18166,0.8068760856738191,0.048585080586929244,0.14453883373924897
id23498,0.6396248276636931,0.27018655286494636,0.09018861947136238
id05296,0.8089118853436421,0.06723455038270326,0.12385356427365475
id26709,0.5780375978316306,0.2106442053220169,0.21131819684634964
id02853,0.7037807728438659,0.21096859106372096,0.0852506360924119
id06800,0.30401684212775615,0.23787182910959465,0.45811132876264987
id14758,0.5560591477049651,0.23989001457263265,0.20405083772239999
id12356,0.7152765105786323,0.14833144227300465,0.13639204714836153
id21492,0.6046597785707244,0.16196670864016524,0.23337351278911142
id27540,0.609548610893448,0.08550512021664562,0.3049462688899034
id07376,0.46628928274540493,0.20642754672149635,0.3272831705331012
id15201,0.6131837242285032,0.23488819703280653,0.15192807873868985
id23388,0.28554801642909017,0.49952844668476243,0.21492353688614454
id13923,0.4190678249697061,0.3914217038646478,0.18951047116564781
id00794,0.2067394085125848,0.6517399924038318,0.14152059908358447
id23910,0.3613726738302496,0.19090504978772066,0.44772227638203127
id02556,0.1859498361349612,0.2180262856605302,0.5960238782045078
id22151,0.2913722282531722,0.5969415199506791,0.11168625179615016
id11698,0.2303971917459536,0.5772677584353224,0.19233504981872482
id11627,0.49271851099366015,0.1925276305361473,0.31475385847019194
id06340,0.7985055687308836,0.08124375593788849,0.12025067533122456
id05123,0.7251732212455051,0.12304904894082616,0.15177772981366913
id26620,0.2837977464434241,0.06981803647468628,0.6463842170818883
id04002,0.30038323663906896,0.23583291398151454,0.4637838493794178
id26554,0.4350498000037173,0.29144452920529484,0.27350567079098875
id18012,0.3274473417490708,0.25757750121624173,0.4149751570346881
id12964,0.31064647929081285,0.13186165339653214,0.5574918673126545
id18965,0.21602649381967595,0.3881580224538814,0.3958154837264428
id19082,0.32834602485952846,0.054612990465732016,0.6170409846747361
id26742,0.22817012387486113,0.04496135714221435,0.7268685189829236
id15442,0.42419251881909326,0.39176796764018107,0.18403951354072395
id16647,0.5505260394429952,0.1276137232880834,0.3218602372689208
id11544,0.4441700088575011,0.14957474410860078,0.4062552470339
id20581,0.4260789280382805,0.17148400794481786,0.4024370640169026
id13192,0.5211525011282607,0.2989162477521707,0.17993125111957156
id15814,0.3624206640462315,0.17157184728316743,0.4660074886706004
id26279,0.39756468792740185,0.44278860002255666,0.15964671205004122
id00240,0.7365266819197334,0.09618410543420423,0.1672892126460616
id22836,0.8186458619218131,0.06747802888064626,0.1138761091975423
id15085,0.3584010835376729,0.30588416162169746,0.33571475484062613
id17495,0.38160955202839675,0.13879421371854903,0.47959623425305586
id26762,0.5514269495902794,0.1578048106779719,0.29076823973175175
id13685,0.8394118751867542,0.02073050166519377,0.13985762314804936
id16560,0.3110408267285754,0.6037014282321661,0.08525774503925816
id17184,0.16961362246912368,0.6414801602131073,0.18890621731776736
id21635,0.9245580547043075,0.03204218510057196,0.04339976019511837
id26751,0.40487164164696837,0.3516170885692314,0.243511269783799
id12351,0.7103976637637149,0.08551590056875938,0.20408643566752227
id14872,0.5831858123867525,0.23386687105087464,0.18294731656237215
id18372,0.7025486362803566,0.15427952734883188,0.14317183637081016
id26851,0.6656531248319262,0.17108330963088078,0.16326356553719143
id22659,0.6290308815408484,0.3094220671016866,0.0615470513574637
id04102,0.21791905292165867,0.041028765300269464,0.7410521817780708
id02353,0.2359370113627177,0.6426640014366982,0.12139898720058567
id26721,0.8067350487366746,0.11392496507036429,0.07933998619296281
id11171,0.5589881805742314,0.119501776428269,0.32151004299749925
id13562,0.39171697564026325,0.41205363131782236,0.1962293930419137
id26425,0.6100809771704089,0.0990570250971836,0.2908619977324065
id26394,0.5185808120244788,0.12630191476341998,0.3551172732121007
id22187,0.41222228217672036,0.3825492934098041,0.20522842441347441
id00422,0.8718005002715206,0.04800615047280113,0.08019334925568018
id22667,0.24824775943128014,0.7198247233302818,0.031927517238438084
id00911,0.5625260659453146,0.16450377406225886,0.27297015999242796
id17291,0.5824246066521025,0.053023213425363924,0.3645521799225322
id01915,0.43260741387241247,0.16946473898094427,0.39792784714664214
id01434,0.26556367278266524,0.11257915264211839,0.6218571745752178
id01584,0.4907728894332215,0.16450621358903839,0.34472089697773906
id09266,0.6412815393529117,0.11800435416643794,0.24071410648064903
id17494,0.1491719843135958,0.7748233558030938,0.07600465988330889
id24919,0.3216518961076143,0.2612452019025047,0.4171029019898804
id21043,0.3859354928493426,0.016540738374808073,0.5975237687758528
id17796,0.3191940459550758,0.5701826818878815,0.11062327215704537
id02166,0.4660914207321036,0.06337325468042335,0.4705353245874704
id17503,0.6646744385488877,0.08393234198304374,0.25139321946806625
id21203,0.36429186167156546,0.26481720729580943,0.37089093103262577
id25626,0.8970343544754122,0.038344452267638295,0.06462119325695297
id09836,0.8811884282408478,0.05545200373481383,0.06335956802433783
id24202,0.2670734830003832,0.2569487803275398,0.47597773667207577
id27260,0.5392528957028108,0.11982045597365837,0.3409266483235297
id23167,0.25120934021904134,0.06660409190387688,0.6821865678770799
id10393,0.18420090878568846,0.6989723276211312,0.11682676359318092
id01171,0.6624429110035075,0.1633382678816524,0.17421882111483822
id06380,0.7538794127903964,0.1095176488386568,0.1366029383709444
id22686,0.492676977777622,0.0704465608925275,0.4368764613298491
id26250,0.3535033956174063,0.1209531242024161,0.5255434801801786
id09315,0.4451420366751507,0.3169572432053356,0.23790072011951335
id00886,0.29834383517977525,0.42522802704418067,0.27642813777604497
id03101,0.6335791982154645,0.166253037600471,0.20016776418406754
id12367,0.4353331774619498,0.16891300956744454,0.39575381297060674
id10770,0.5992353826275132,0.08564291575977258,0.3151217016127141
id14949,0.3564230303248144,0.564225343467923,0.07935162620726335
id14141,0.40890751538407044,0.4908893982055208,0.10020308641041206
id25417,0.6036301037007231,0.25431565665680095,0.14205423964247527
id26873,0.49046460384894863,0.252191778543397,0.2573436176076574
id10818,0.34387397129413083,0.08347806183566586,0.5726479668702027
id15146,0.6739177050738037,0.09440317121382885,0.23167912371236807
id23328,0.687330504499501,0.14679578670176763,0.1658737087987348
id16765,0.43849764742055336,0.3035781007275499,0.257924251851896
id24383,0.791280010191117,0.04791351874901663,0.1608064710598688
id21304,0.6038928824306957,0.17481716971667322,0.2212899478526318
id12551,0.32161576090963456,0.5290519038366912,0.14933233525367257
id23274,0.40784528614915183,0.20785786355500582,0.3842968502958443
id08117,0.6517159969389753,0.10231270014312958,0.24597130291789557
id23961,0.6989060520512712,0.08143696587328317,0.21965698207544374
id13865,0.3121986103343298,0.5528016163725574,0.13499977329311302
id22807,0.4705924984612429,0.1384960703095028,0.3909114312292565
id08951,0.2565104791927502,0.09349032493142201,0.6499991958758279
id18684,0.8538858565527151,0.07829400839081394,0.0678201350564693
id25179,0.4262522767366924,0.23299288526247547,0.3407548380008305
id27033,0.7199993074573645,0.06859231994345757,0.21140837259917997
id13977,0.3056906416092836,0.44055680440660955,0.25375255398410757
id19337,0.15694111978416594,0.533908605624518,0.3091502745913138
id25764,0.47874552992750247,0.3758666775843174,0.14538779248818062
id16106,0.32717769127888585,0.2501138227155804,0.42270848600553385
id05468,0.252408818549878,0.06148766699713234,0.68610351445299
id05241,0.6895461075382,0.0414953135312931,0.26895857893050606
id10215,0.4633942006167168,0.2643514560970634,0.2722543432862202
id23457,0.2688224442844657,0.22116247623515095,0.5100150794803857
id02200,0.8614891071499808,0.07157814350090762,0.0669327493491127
id13714,0.4423708652149907,0.40703895955954805,0.1505901752254606
id20332,0.07635944743091025,0.044608656309273007,0.8790318962598132
id18573,0.3586620963206529,0.1642258142933092,0.47711208938604033
id08569,0.7412279135079839,0.04383711110134438,0.21493497539066786
id22767,0.576214935205406,0.19233567601978782,0.2314493887748083
id25390,0.3468960579116828,0.4604401065903259,0.19266383549799082
id09288,0.822568560000618,0.06041486956117169,0.11701657043821384
id12381,0.8211062865474138,0.08123607863994133,0.09765763481264422
id02895,0.2953277783220054,0.10582109580381721,0.5988511258741789
id25270,0.21918982253827474,0.03939508998806508,0.7414150874736637
id14248,0.29360063824096866,0.11872785081876135,0.5876715109402695
id12831,0.6272769682150079,0.05543790161895748,0.31728513016603666
id18305,0.5385544965308372,0.13940821841643192,0.3220372850527314
id07805,0.7863006112337872,0.13356836356443003,0.08013102520177973
id14027,0.5040300587632259,0.1985766890973465,0.29739325213942625
id02760,0.5887442681123635,0.19880824931711474,0.21244748257052162
id24362,0.8566360149940231,0.05910313011900195,0.08426085488697492
id17065,0.44055783323403064,0.4393188764906519,0.12012329027532102
id26583,0.20657847851746314,0.5190348647069435,0.27438665677559676
id19664,0.8098511586078369,0.11607417104922413,0.07407467034293586
id25145,0.5182627616901878,0.16412654384063083,0.3176106944691813
id17858,0.269598358984243,0.5817616832556283,0.14863995776013114
id05148,0.3095265456205082,0.235188201933733,0.4552852524457581
id22928,0.7066369717525657,0.14704943678471616,0.14631359146271752
id21549,0.38526223357531353,0.06304306475029958,0.5516947016743853
id12649,0.43134489979510704,0.46061066698438274,0.1080444332205075
id21597,0.7236484646384693,0.10529758717176994,0.17105394818975928
id27945,0.5342105673867508,0.22717198854833393,0.2386174440649152
id00243,0.8415121011187383,0.03894078767223748,0.11954711120902764
id02745,0.5848370341978998,0.1278841836062966,0.2872787821958007
id23550,0.16406130663644047,0.06832834040057091,0.7676103529629901
id13023,0.48614154049859426,0.05606658788665751,0.45779187161475005
id24796,0.3928300190620342,0.1590701137233881,0.44809986721457673
id12284,0.4283155777318452,0.42949521162046617,0.14218921064768764
id02664,0.06670271994027072,0.8302341799901111,0.10306310006961611
id23767,0.63267519099957,0.1841948353132969,0.18312997368712994
id05859,0.21978008244835814,0.41567166336210093,0.3645482541895397
id14350,0.4585022130841134,0.3095640880331913,0.23193369888269666
id01191,0.49821882164033143,0.2781377489662481,0.22364342939342308
id17034,0.43817885384406946,0.16634353130222562,0.3954776148537048
id25292,0.6473969678538517,0.18511229144073926,0.16749074070541017
id22121,0.9100523612581516,0.04700761446287026,0.0429400242789812
id20872,0.8724330110160737,0.0527992071899093,0.07476778179401658
id17720,0.3375099599943537,0.5255239998207976,0.13696604018484926
id22658,0.4263469870108325,0.4890337089175972,0.08461930407156995
id09567,0.5133881642304952,0.265368022864697,0.22124381290481035
id16445,0.6909516934165105,0.19234100707076038,0.11670729951273011
id08349,0.34821980804589625,0.17110490588822463,0.4806752860658799
id27437,0.3600824875205852,0.29911361323940083,0.3408038992400141
id03812,0.7877860367627497,0.10807316364992077,0.10414079958732965
id22304,0.7087080260998929,0.1599325119725547,0.13135946192755082
id04449,0.37366504387555144,0.35527233452342505,0.27106262160102235
id15605,0.4262422204616821,0.19391902112342682,0.3798387584148901
id01768,0.591313231659358,0.15666351937967893,0.2520232489609635
id20019,0.47965972921900324,0.3371566888715604,0.18318358190943512
id09593,0.20685382147823234,0.48384032808418115,0.3093058504375894
id23179,0.527471588328458,0.07728557539356067,0.39524283627798296
id21279,0.7700313613573523,0.08832631243097042,0.14164232621167705
id06711,0.27978905955338085,0.05323727806304072,0.6669736623835798
id14243,0.20021505364708056,0.6304104082509278,0.16937453810198994
id04839,0.14544010189785087,0.12493515644560407,0.729624741656546
id17220,0.10658280767741628,0.7492915970672248,0.1441255952553574
id24177,0.44399071555329683,0.2498908601668819,0.3061184242798207
id20512,0.27277381455957894,0.06978763871483057,0.6574385467255875
id14036,0.21523356948586744,0.6511803207735909,0.13358610974054028
id25001,0.23670157724551283,0.1033609492046042,0.6599374735498843
id06175,0.21730031398811514,0.6214170502514765,0.16128263576041132
id24720,0.35291094172372317,0.3782641219603301,0.2688249363159455
id08070,0.7051298678995721,0.17047876032002318,0.12439137178040685
id18934,0.7256778126778645,0.14878057483721788,0.1255416124849148
id01338,0.5585668269008626,0.10933929549659466,0.33209387760253944
id19008,0.24886528935207586,0.5570578351471165,0.19407687550080968
id19632,0.38644273138488255,0.26702934980690035,0.3465279188082178
id26224,0.21445546330063883,0.09753598312976293,0.6880085535696043
id08219,0.719220701851345,0.08134329743984492,0.19943600070880924
id24008,0.08349893352098021,0.018762678817586753,0.8977383876614315
id12475,0.5177218214496584,0.3082512999629232,0.17402687858741697
id05766,0.2783496986179492,0.20463678122682055,0.5170135201552307
id27386,0.13235945663032025,0.7139440772562187,0.15369646611346158
id12476,0.21481902794851543,0.7237635443281242,0.0614174277233613
id08311,0.4941657650084499,0.33548933194564134,0.1703449030459081
id04996,0.6463495359277762,0.24131416317447565,0.11233630089774735
id17350,0.4698560779462796,0.33814321259374397,0.19200070945997605
id05546,0.297480133829388,0.5699004908609673,0.13261937530964743
id16504,0.43341481698557827,0.412270387071445,0.15431479594297912
