id,EAP,HPL,MWS
id17655,0.002249030862003565,0.9960176348686218,0.0017333198338747025
id08817,0.016687558963894844,0.017645006999373436,0.9656674265861511
id11512,0.037106022238731384,0.22469529509544373,0.7381986975669861
id00478,0.6453784108161926,0.11165221780538559,0.2429693639278412
id02116,0.99273681640625,0.003480271901935339,0.0037830236833542585
id06746,0.9816997647285461,0.009833695366978645,0.008466513827443123
id03863,0.35083261132240295,0.47823366522789,0.17093366384506226
id01802,0.023932527750730515,0.02142881043255329,0.9546386003494263
id11682,0.987191915512085,0.00517595699056983,0.007632215041667223
id04033,0.0033600041642785072,0.993705689907074,0.0029343783389776945
id09286,0.17198771238327026,0.6340976357460022,0.19391468167304993
id12904,0.8555800914764404,0.10811570286750793,0.03630409389734268
id07420,0.002066470216959715,0.002282367553561926,0.9956511855125427
id22398,0.0015193481231108308,0.9972766041755676,0.0012040220899507403
id00424,0.006114295218139887,0.00475503783673048,0.9891306161880493
id20960,0.9495441317558289,0.02753462642431259,0.022921239957213402
id10267,0.821358859539032,0.07231905311346054,0.10632205009460449
id19330,0.9764897227287292,0.008249589242041111,0.015260663814842701
id00994,0.004353504162281752,0.9917066097259521,0.003939987160265446
id10785,0.15064062178134918,0.7475751638412476,0.10178422927856445
id00955,0.025997702032327652,0.9532605409622192,0.020741788670420647
id09757,0.0036108149215579033,0.9931944608688354,0.0031946939416229725
id10030,0.528439998626709,0.14387263357639313,0.3276873230934143
id22952,0.010103998705744743,0.009995238855481148,0.9799007773399353
id21955,0.0015489698853343725,0.0019390858942642808,0.9965119957923889
id07674,0.6753928065299988,0.10484150797128677,0.21976570785045624
id13760,0.4882884919643402,0.46450501680374146,0.04720649868249893
id18166,0.9935224652290344,0.0029070982709527016,0.0035704115871340036
id23498,0.9191709756851196,0.05603359639644623,0.02479546144604683
id05296,0.9933105707168579,0.00335795059800148,0.0033315138425678015
id26709,0.8690045475959778,0.05707494169473648,0.07392050325870514
id02853,0.9950500130653381,0.002770269988104701,0.0021797125227749348
id06800,0.6578955054283142,0.13757632672786713,0.20452815294265747
id14758,0.9692069292068481,0.022788789123296738,0.008004284463822842
id12356,0.9950933456420898,0.0024554249830543995,0.002451213775202632
id21492,0.9421520233154297,0.029378272593021393,0.028469707816839218
id27540,0.13399150967597961,0.0869564488530159,0.7790520191192627
id07376,0.015147000551223755,0.9525201916694641,0.032332826405763626
id15201,0.9265359044075012,0.03777443245053291,0.03568960726261139
id23388,0.007858207449316978,0.9841832518577576,0.007958552800118923
id13923,0.0038334957789629698,0.9931556582450867,0.003010856918990612
id00794,0.0015588325913995504,0.9972139000892639,0.001227232743985951
id23910,0.0063838595524430275,0.0056261043064296246,0.9879899621009827
id02556,0.030563535168766975,0.03294070437550545,0.9364957213401794
id22151,0.0022032149136066437,0.9959965944290161,0.0018002489814534783
id11698,0.4006202816963196,0.38463860750198364,0.21474109590053558
id11627,0.34451839327812195,0.12228138744831085,0.5332002639770508
id06340,0.9954912066459656,0.0023935583885759115,0.00211516534909606
id05123,0.960084080696106,0.018666889518499374,0.021249063313007355
id26620,0.001989536453038454,0.0022835219278931618,0.9957269430160522
id04002,0.0426272414624691,0.040051985532045364,0.9173207879066467
id26554,0.08625313639640808,0.31596729159355164,0.5977795720100403
id18012,0.10457559674978256,0.37913376092910767,0.5162906646728516
id12964,0.06115461885929108,0.05478392913937569,0.8840614557266235
id18965,0.016516778618097305,0.04457275569438934,0.9389104247093201
id19082,0.28069502115249634,0.07490089535713196,0.6444041132926941
id26742,0.0013489307602867484,0.0017367757391184568,0.996914267539978
id15442,0.004843391478061676,0.9915037751197815,0.003652860876172781
id16647,0.9142453670501709,0.02923731505870819,0.05651741102337837
id11544,0.09764763712882996,0.04002366587519646,0.8623287081718445
id20581,0.2104800045490265,0.19728165864944458,0.5922383069992065
id13192,0.5844048857688904,0.33255788683891296,0.08303725719451904
id15814,0.2628308832645416,0.28909289836883545,0.44807618856430054
id26279,0.07507921755313873,0.902834951877594,0.02208583429455757
id00240,0.9758756160736084,0.012468533590435982,0.011655932292342186
id22836,0.9950397610664368,0.002552491845563054,0.0024076977279037237
id15085,0.004774914588779211,0.9905999898910522,0.00462502334266901
id17495,0.713126540184021,0.09003742039203644,0.19683605432510376
id26762,0.9814605116844177,0.00745779974386096,0.011081691831350327
id13685,0.9962144494056702,0.001903040800243616,0.0018824919825419784
id16560,0.0037843845784664154,0.9936514496803284,0.002564123598858714
id17184,0.00158386689145118,0.9971587657928467,0.0012574547436088324
id21635,0.9954206347465515,0.002233124105259776,0.002346215769648552
id26751,0.030415771529078484,0.9481512308120728,0.021432999521493912
id12351,0.9592739343643188,0.018727172166109085,0.021998973563313484
id14872,0.7818104028701782,0.1486099660396576,0.06957966834306717
id18372,0.901314914226532,0.03750143200159073,0.06118364632129669
id26851,0.7744928002357483,0.10745667666196823,0.11805052310228348
id22659,0.1143030896782875,0.8718560338020325,0.013840886764228344
id04102,0.003276197472587228,0.0031386713963001966,0.9935851693153381
id02353,0.0018855902599170804,0.9965959191322327,0.001518400851637125
id26721,0.9964621663093567,0.001835724338889122,0.0017020879313349724
id11171,0.6771814227104187,0.09961925446987152,0.2231992781162262
id13562,0.32561057806015015,0.4822278320789337,0.19216153025627136
id26425,0.8694404363632202,0.061427827924489975,0.06913172453641891
id26394,0.1281670778989792,0.1429796814918518,0.7288532257080078
id22187,0.5962220430374146,0.23509281873703003,0.16868509352207184
id00422,0.9974958300590515,0.0013520584907382727,0.0011521672131493688
id22667,0.0026444310788065195,0.9950803518295288,0.0022751616779714823
id00911,0.7018671035766602,0.09520772099494934,0.20292523503303528
id17291,0.9704511761665344,0.008090158924460411,0.021458648145198822
id01915,0.0847531110048294,0.07109244167804718,0.8441544771194458
id01434,0.24658285081386566,0.1365451067686081,0.6168720126152039
id01584,0.5615249872207642,0.18608754873275757,0.25238749384880066
id09266,0.9592137336730957,0.01577681303024292,0.025009438395500183
id17494,0.023370010778307915,0.955929696559906,0.020700249820947647
id24919,0.37623217701911926,0.3382968008518219,0.2854710519313812
id21043,0.0029532609041780233,0.002852098550647497,0.9941946864128113
id17796,0.015555285848677158,0.9750806093215942,0.009364049881696701
id02166,0.1096147894859314,0.019894428551197052,0.8704907894134521
id17503,0.9957399368286133,0.002183825708925724,0.0020762463100254536
id21203,0.7481153011322021,0.11455985903739929,0.13732481002807617
id25626,0.9966024160385132,0.001753339427523315,0.001644278527237475
id09836,0.9964475631713867,0.0019174485933035612,0.0016350209480151534
id24202,0.02574019692838192,0.053094834089279175,0.9211649298667908
id27260,0.42377719283103943,0.10570084303617477,0.47052204608917236
id23167,0.001840120297856629,0.0021371992770582438,0.9960227012634277
id10393,0.016421791166067123,0.9724385738372803,0.011139688082039356
id01171,0.995497465133667,0.0024882997386157513,0.0020142332650721073
id06380,0.9951969981193542,0.002482504351064563,0.002320499625056982
id22686,0.057371776551008224,0.017824001610279083,0.9248042702674866
id26250,0.2355346977710724,0.06803785264492035,0.6964274644851685
id09315,0.06333302706480026,0.853839635848999,0.08282729983329773
id00886,0.1264955997467041,0.7519323229789734,0.12157204747200012
id03101,0.9726783037185669,0.015169043093919754,0.012152706272900105
id12367,0.4604118764400482,0.06352169066667557,0.4760664999485016
id10770,0.9132855534553528,0.03936309739947319,0.04735128954052925
id14949,0.008331330493092537,0.9870907068252563,0.004577964544296265
id14141,0.008657156489789486,0.9850869178771973,0.006255898624658585
id25417,0.5580061078071594,0.36307278275489807,0.07892105728387833
id26873,0.9821391701698303,0.010363677516579628,0.007497123442590237
id10818,0.01131183560937643,0.009132655337452888,0.9795555472373962
id15146,0.9461618065834045,0.02247536927461624,0.03136281296610832
id23328,0.9929850697517395,0.0038383405189961195,0.0031765715684741735
id16765,0.20246443152427673,0.7571206092834473,0.040414925664663315
id24383,0.9934006929397583,0.0028511337004601955,0.003748166374862194
id21304,0.9817504286766052,0.011544481851160526,0.006705045234411955
id12551,0.004062694031745195,0.9926400184631348,0.0032972644548863173
id23274,0.02618222124874592,0.03026100993156433,0.9435567259788513
id08117,0.9519266486167908,0.025330768898129463,0.02274254523217678
id23961,0.9868444204330444,0.005369215738028288,0.00778633588925004
id13865,0.018306860700249672,0.970371663570404,0.011321437545120716
id22807,0.13445274531841278,0.08682221174240112,0.7787250280380249
id08951,0.1354992687702179,0.07281709462404251,0.7916836738586426
id18684,0.9961044788360596,0.0020653950050473213,0.0018301246454939246
id25179,0.14371240139007568,0.7415245771408081,0.11476306617259979
id27033,0.9928909540176392,0.003237074939534068,0.003871964756399393
id13977,0.08738955855369568,0.8398499488830566,0.07276047021150589
id19337,0.0026224066969007254,0.99513840675354,0.0022390922531485558
id25764,0.0020106432493776083,0.9963440299034119,0.001645373646169901
id16106,0.03270411491394043,0.027415625751018524,0.9398802518844604
id05468,0.02239665575325489,0.009394831024110317,0.9682084918022156
id05241,0.9938434362411499,0.002932144096121192,0.0032244035974144936
id10215,0.8625795841217041,0.04959706962108612,0.08782334625720978
id23457,0.008163800463080406,0.012976694852113724,0.978859543800354
id02200,0.9916649460792542,0.0036389820743352175,0.004695998504757881
id13714,0.5092767477035522,0.37634414434432983,0.11437917500734329
id20332,0.0017637873534113169,0.002047264715656638,0.9961889386177063
id18573,0.02080504409968853,0.02677135169506073,0.9524235725402832
id08569,0.9878039360046387,0.004768237471580505,0.007427775301039219
id22767,0.18933890759944916,0.7299485802650452,0.0807124450802803
id25390,0.20561982691287994,0.6584941148757935,0.1358860284090042
id09288,0.9893187880516052,0.0051212916150689125,0.005559947807341814
id12381,0.9930962920188904,0.003603244898840785,0.0033005482982844114
id02895,0.04127843677997589,0.05133518576622009,0.9073863625526428
id25270,0.0014168663183227181,0.0017772502033039927,0.9968059062957764
id14248,0.40494304895401,0.13029447197914124,0.4647623896598816
id12831,0.9946070313453674,0.002500299597159028,0.0028926278464496136
id18305,0.9198608994483948,0.038314253091812134,0.041824907064437866
id07805,0.9943028688430786,0.0032373389694839716,0.0024598517920821905
id14027,0.0378759540617466,0.03815482184290886,0.9239691495895386
id02760,0.8719395995140076,0.08144370466470718,0.046616680920124054
id24362,0.995802104473114,0.0021858299151062965,0.002012085635215044
id17065,0.016258740797638893,0.9721699953079224,0.011571192182600498
id26583,0.023534052073955536,0.9429534077644348,0.03351254388689995
id19664,0.9968383312225342,0.0016438885359093547,0.0015176741871982813
id25145,0.9643526077270508,0.020269611850380898,0.015377813950181007
id17858,0.0018226185347884893,0.9967653751373291,0.0014119648840278387
id05148,0.05005872994661331,0.036443326622247696,0.9134979844093323
id22928,0.738692581653595,0.19034960865974426,0.07095775008201599
id21549,0.8087489008903503,0.021159889176487923,0.17009127140045166
id12649,0.15645286440849304,0.8075897693634033,0.035957302898168564
id21597,0.9732421040534973,0.014180080965161324,0.012577745132148266
id27945,0.887006938457489,0.05496971309185028,0.0580233559012413
id00243,0.9955694079399109,0.0021851828787475824,0.0022454820573329926
id02745,0.6479193568229675,0.036191411316394806,0.3158892095088959
id23550,0.01665826328098774,0.01437028031796217,0.9689714908599854
id13023,0.013616631738841534,0.008529404178261757,0.9778539538383484
id24796,0.004039403051137924,0.00390459387563169,0.9920559525489807
id12284,0.3432140350341797,0.5703616142272949,0.08642441034317017
id02664,0.001281327335163951,0.9977280497550964,0.0009906298946589231
id23767,0.9948234558105469,0.0028026169165968895,0.0023740155156701803
id05859,0.01108948141336441,0.9786625504493713,0.010247944854199886
id14350,0.45817387104034424,0.26743796467781067,0.2743881940841675
id01191,0.027783092111349106,0.9328282475471497,0.03938869759440422
id17034,0.8823334574699402,0.045267216861248016,0.07239934056997299
id25292,0.9724278450012207,0.016538210213184357,0.011033919639885426
id22121,0.9968595504760742,0.0016509715933352709,0.0014895086642354727
id20872,0.9914381504058838,0.0046260482631623745,0.0039358302019536495
id17720,0.2826528549194336,0.6066133379936218,0.11073378473520279
id22658,0.1977383941411972,0.7357251048088074,0.0665365681052208
id09567,0.8184911608695984,0.12654843926429749,0.05496041104197502
id16445,0.8650933504104614,0.06848491728305817,0.066421739757061
id08349,0.5055965781211853,0.20956449210643768,0.28483888506889343
id27437,0.027694497257471085,0.04318090155720711,0.9291245937347412
id03812,0.9827548861503601,0.00998401828110218,0.007261024322360754
id22304,0.9162120223045349,0.04993076249957085,0.03385724499821663
id04449,0.7359659075737,0.15161734819412231,0.11241670697927475
id15605,0.7036477327346802,0.061896439641714096,0.23445577919483185
id01768,0.9190553426742554,0.03140487149357796,0.049539659172296524
id20019,0.21421289443969727,0.7021588683128357,0.08362814784049988
id09593,0.006802689284086227,0.9871008396148682,0.006096440367400646
id23179,0.640489399433136,0.07500547170639038,0.28450509905815125
id21279,0.9859200716018677,0.005753958597779274,0.008326002396643162
id06711,0.004037067759782076,0.003549212357029319,0.9924136996269226
id14243,0.001721261185593903,0.9968886971473694,0.0013900011545047164
id04839,0.007503641303628683,0.011335818096995354,0.981160581111908
id17220,0.010244213975965977,0.9785881042480469,0.011167680844664574
id24177,0.49371397495269775,0.08087987452745438,0.4254061281681061
id20512,0.007162068504840136,0.005317895207554102,0.9875199794769287
id14036,0.001691904733888805,0.9969618916511536,0.0013461820781230927
id25001,0.0033843195997178555,0.0033894646912813187,0.9932262301445007
id06175,0.0030037688557058573,0.9943792223930359,0.0026170096825808287
id24720,0.2046426236629486,0.7187965512275696,0.07656081765890121
